Gilbert Perreault,F,1191,512,814,1326,41,1970-1987
Dave Andreychuk,F,837,368,436,804,22,1982-2001
Rick Martin,F,681,382,313,695,12,1971-1981
Craig Ramsay,F,1070,252,420,672,324,1971-1985
Phil Housley,D,608,178,380,558,3,1982-1990
Rene Robert,F,524,222,330,552,47,1971-1979
Don Luce,F,766,216,310,526,214,1971-1981
Jason Pominville,F,733,217,304,521,20,2003-2019
Mike Foligno,F,664,247,264,511,115,1981-1991
Danny Gare,F,503,267,233,500,187,1974-1982
Thomas Vanek,F,598,254,243,497,29,2005-2014
Miroslav Satan,F,578,224,232,456,44,1996-2004
Alexander Mogilny,F,381,211,233,444,44,1989-1995
Derek Roy,F,549,161,266,427,39,2003-2012
Pat Lafontaine,F,268,158,227,385,3,1991-1997
Dale Hawerchuk,F,342,110,275,385,-29,1990-1995
Ric Seiling,F,664,176,200,376,116,1977-1986
Jack Eichel,F,375,139,216,355,-69,2015-2021
Jochen Hecht,F,613,138,207,345,67,2002-2013
Maxim Afinogenov,F,569,134,200,334,-26,1999-2009
Jim Lorentz,F,487,134,197,331,-6,1986-1992
Christian Ruuttu,F,438,101,230,331,16,1971-1978
Mike Ramsey,D,911,73,256,329,166,1979-1993
Pierre Turgeon,F,322,122,201,323,13,1987-1992
Drew Stafford,F,563,145,177,322,-20,2006-2015
Tim Connolly,F,464,94,226,320,-2,2001-2011
Andre Savard,F,467,130,175,305,67,1976-1983
Donald Audette,F,421,166,131,297,-6,1989-2001
Sam Reinhart,F,454,134,161,295,-97,2014-2021
Alexei Zhitnik,D,712,55,234,289,-33,1994-2004
Doug Bodger,D,479,54,233,287,15,1988-1996
Lindy Ruff,F,608,102,183,285,3,1979-1989
Jerry Korab,D,537,67,216,283,78,1973-1985
John Tucker,F,345,116,154,270,2,1983-1991
Tony McKegney,F,363,127,141,268,39,1978-1983
Curtis Brown,F,542,109,143,252,76,1994-2004
Rasmus Ristolainen,D,542,46,199,245,-163,2013-2021
Bill Hajt,D,854,42,202,244,320,1973-1987
Ales Kotalik,F,426,114,126,240,-24,2001-2009
Tyler Ennis,F,419,97,139,236,-65,1993-1999
Derek Plante,F,395,91,145,236,21,2009-2017
Daniel Briere,F,225,92,138,230,14,2002-2007
Jim Schoenfeld,D,584,45,183,228,230,1972-1985
Jean-Pierre Dumont,F,362,102,121,223,-33,2000-2006
Mike Peca,F,363,96,121,217,50,1995-2000
John Van Boxmeer,D,294,49,166,215,70,1979-1983
Gerry Meehan,F,306,94,114,208,-44,1970-1975
Gilles Hamel,F,365,92,114,206,-28,1980-1986
Paul Cyr,F,343,85,111,196,-29,1982-1988
Kyle Okposo,F,369,76,114,190,-67,2016-2022
Chris Drury,F,234,85,104,189,-2,2003-2007
Richard Smehlik,D,589,47,135,182,67,1992-2002
Paul Gaustad,F,479,71,110,181,14,2002-2012
Ryan OReilly,F,224,65,111,176,-40,2015-2018
Brian Campbell,D,391,32,144,176,-7,1999-2008
Stu Barnes,F,310,67,105,172,-11,1998-2003
Jocelyn Guevremont,D,324,38,130,168,143,1974-1979
Brian Holzinger,F,352,70,97,167,-6,1994-2000
Jason Woolley,D,365,40,125,165,31,1997-2003
Rick Dudley,F,279,70,94,164,57,1972-1981
Derek Smith,F,244,65,98,163,38,1975-1982
Michal Grosek,F,308,62,98,160,67,1995-2000
Jason Dawe,F,290,79,79,158,11,1993-1998
Brad May,F,425,67,89,156,-10,1991-1998
Zemgus Girgensons,F,532,71,83,154,-59,2018-2022
Tyler Myers,D,365,45,106,151,-31,2013-2022
Yuri Khmylev,F,254,63,87,150,15,2018-2022
Rasmus Dahlin,D,264,27,123,150,-74,2009-2015
Jeff Skinner,F,261,88,60,148,-42,1992-1996
Dmitri Kalinin,D,466,34,111,145,11,1999-2008
V�clav Varada,F,376,46,98,144,12,1995-2003
Scott Arniel,F,295,64,74,138,21,1986-1990
Rick Vaive,F,189,74,62,136,25,1988-1992
Dixon Ward,F,307,56,80,136,38,1995-2000
Richie Dunn,D,327,27,105,132,36,1977-1989
Chris Gratton,F,244,50,81,131,-4,1999-2003
Matthew Barnaby,F,317,47,79,126,11,1981-1986
Hannu Virta,D,245,25,101,126,16,1992-1999
Matt Moulson,F,297,46,77,123,-37,2013-2018
Evander Kane,F,196,68,50,118,-45,2015-2018
Randy Wood,F,236,60,57,117,8,2018-2022
Marcus Foligno,F,347,49,67,116,-17,1991-1994
Henrik Tallinder,D,532,22,94,116,25,2011-2017
Fred Stanfield,F,248,42,73,115,4,2001-2014
Ray Sheppard,F,159,64,50,114,-10,1974-1978
Brian Spencer,F,240,42,72,114,27,1987-1990
Victor Olofsson,F,175,50,63,113,-42,1973-1977
Benoit Hogue,F,196,45,67,112,-10,1987-1992
Sean McKenna,F,237,56,53,109,-14,1981-1986
Peter McNab,F,154,49,59,108,28,1973-1976
Brent Peterson,F,265,43,63,106,28,1981-1985
Adam Mair,F,498,35,70,105,-10,2005-2010
Toni Lydman,D,371,14,91,105,30,2002-2010
Brian Gionta,F,230,40,63,103,-29,2014-2017
Uwe Krupp,D,327,25,78,103,19,1986-1992
Garry Galley,D,163,15,87,102,12,1994-1997
Adam Creighton,F,172,40,60,100,-2,1983-1989
Larry Playfair,D,577,24,76,100,2,1978-1990
Cody Hodgson,F,218,44,55,99,-65,1995-1998
Randy Burridge,F,159,39,60,99,17,2011-2015
Dale McCourt,F,119,41,57,98,-14,1981-1984
Jaroslav Spacek,D,205,22,76,98,29,2006-2009
Jay McKee,D,582,17,81,98,45,1995-2006
Johan Larsson,F,392,38,59,97,-41,2013-2020
Steve Atkinson,F,255,49,47,96,-24,1970-1974
Andrej Sekera,D,339,17,75,92,6,2006-2013
Rob Ray,F,889,40,50,90,-38,1989-2003
Doug Smith,F,162,35,54,89,-27,1985-1988
Grant Ledyard,D,240,18,71,89,10,1988-1993
Christian Ehrhoff,D,192,16,71,87,-23,2011-2014
Teppo Numminen,D,212,6,80,86,19,2005-2009
Gary McAdam,F,227,40,45,85,12,1970-1972
Phil Goyette,F,97,18,67,85,-26,1975-1983
Bob Sweeney,F,185,37,44,81,-1,2018-2022
Wayne Presley,F,202,48,32,80,30,1992-1995
Taylor Pyatt,F,230,38,42,80,-12,1991-1995
Tage Thompson,F,169,45,34,79,-41,2001-2006
Clarke MacArthur,F,187,41,38,79,-11,2006-2010
Erik Rasmussen,F,281,33,46,79,8,1991-1996
Dave Hannan,F,249,23,56,79,24,1997-2002
Ken Sutton,D,232,18,60,78,-4,1990-1995
Lee Fogolin,D,338,8,70,78,28,1974-1987
Daniel Paille,F,195,35,42,77,20,2017-2022
Jake McCabe,D,353,18,59,77,-28,2005-2010
Alan Haworth,F,106,37,38,75,-1,2013-2021
James Patrick,D,345,23,51,74,40,1980-1982
Casey Mittelstadt,F,182,30,43,73,-45,1998-2004
Jean-Francois Sauve,F,98,24,49,73,5,1980-1983
Nathan Gerbe,F,188,29,43,72,14,2008-2013
Dave Snuggerud,F,215,26,46,72,-8,1989-1992
Evan Rodrigues,F,192,26,45,71,-30,2015-2020
Mike Grier,F,241,23,47,70,-1,2003-2011
Darryl Shannon,D,255,12,56,68,87,1995-1999
Eddie Shack,F,111,36,31,67,-39,1970-1972
Jordan Leopold,D,174,25,42,67,-13,2010-2013
Zach Bogosian,D,243,13,54,67,-49,2014-2020
Geoff Sanderson,F,168,29,36,65,18,1997-2000
Yvon Lambert,F,77,25,39,64,22,1981-1982
Al Hamilton,D,145,6,58,64,-34,1970-1972
Jacques Richard,F,155,24,38,62,8,1975-1979
Mike Hartman,F,225,34,26,60,-12,1983-1985
Real Cloutier,F,82,24,36,60,-4,1986-1991
Mark Napier,F,128,26,30,56,-11,1986-1989
Steve Patrick,F,152,21,34,55,4,1999-2001
Doug Gilmour,F,82,10,45,55,6,1987-1989
Calle Johansson,D,118,6,49,55,5,1980-1985
Patrick Kaleta,F,348,27,27,54,-18,1991-1995
Mike Robitaille,D,170,8,46,54,0,1971-1975
Petr Svoboda,D,139,5,49,54,1,2006-2015
Conor Sheary,F,133,23,30,53,-22,2018-2020
Mike Weber,D,341,9,44,53,-42,2007-2016
Larry Carriere,D,206,9,43,52,14,1972-1978
Mal Davis,F,89,29,22,51,-8,1982-1986
Ken Priestlay,F,117,25,25,50,-10,1986-1990
Don Marshall,F,62,20,29,49,-13,1970-1971
Steve Montador,D,151,10,39,49,16,2020-2022
Dylan Cozens,F,107,16,32,48,-29,2009-2011
Ville Leino,F,137,10,36,46,-18,2011-2014
Wayne Primeau,F,225,19,25,44,-9,1984-1987
Gates Orlando,F,98,18,26,44,-9,2012-2014
Steve Ott,F,107,18,26,44,-23,2017-2020
Marco Scandella,D,176,14,30,44,-19,1994-2000
Kevin Maguire,F,167,18,25,43,5,1987-1990
Terry Martin,F,148,20,22,42,-12,2018-2021
Brandon Montour,D,112,13,29,42,-4,1975-1979
Rhett Warrener,D,266,9,33,42,47,2005-2010
Nathan Paetsch,D,157,7,35,42,17,2008-2011
Craig Rivet,D,165,4,38,42,-7,1998-2003
Matt Ellis,F,286,18,23,41,-22,1971-1973
Brian Flynn,F,159,17,24,41,-7,2012-2015
Larry Hillman,D,121,6,35,41,-24,1970-1974
Tracy Pratt,D,210,2,39,41,0,2008-2015
Mike Moller,F,127,13,27,40,1,1980-1985
Tony Tanti,F,80,16,23,39,-2,1990-1992
Norm Gratton,F,103,15,23,38,-7,1972-1973
Hugh Harris,F,60,12,26,38,8,1972-1975
Henri Jokiharju,D,162,10,28,38,-19,2019-2022
Wilf Paiement,F,56,20,17,37,3,2019-2022
Rasmus Asplund,F,124,14,23,37,-14,2012-2022
Brad Boyes,F,86,13,24,37,4,1986-1987
Colin Miller,D,135,7,30,37,-30,2010-2012
Mark Pysyk,D,189,7,30,37,-21,1985-1989
